User,CCR,FAR,FRR,EER
1.00,96.99,3.02,2.94,2.98
2.00,100.00,0.00,0.00,0.00
3.00,98.53,1.47,1.47,1.47
4.00,100.00,0.00,0.00,0.00
5.00,98.53,1.47,1.47,1.47
6.00,99.26,0.74,0.74,0.74
7.00,100.00,0.00,0.00,0.00
8.00,99.26,0.74,0.74,0.74
9.00,93.09,6.94,6.62,6.78
10.00,99.78,0.25,0.00,0.12
98.54,1.46,1.40,1.43,
